,Date,Chicago,Opponent,Half,Time,Score,Team,Action,Substitution,Player,Lineup,Points,Game
1378,"November 13, 2022",Away,Mt. St. Joseph,2,00:04,62-59,Away,"MOOS,EZRA enters the game",1,Ezra Moos,"Elliot Paschal, Thomas Kurowski, Joe Berry, Arrish Bhandal, Leonardo Edo, Ezra Moos",0,3
1379,"November 13, 2022",Away,Mt. St. Joseph,2,00:04,62-59,Away,"EDO,LEONARDO goes to the bench",1,Leonardo Edo,"Elliot Paschal, Thomas Kurowski, Joe Berry, Arrish Bhandal, Ezra Moos",0,3
1380,"November 13, 2022",Away,Mt. St. Joseph,2,00:02,62-59,Home,"Foul by TURNER,KELVIN",0,Kelvin Turner,"Elliot Paschal, Thomas Kurowski, Joe Berry, Arrish Bhandal, Ezra Moos",0,3
1381,"November 13, 2022",Away,Mt. St. Joseph,2,00:02,63-59,Away,"BERRY,JOE made free throw",0,Joe Berry,"Elliot Paschal, Thomas Kurowski, Joe Berry, Arrish Bhandal, Ezra Moos",1,3
1382,"November 13, 2022",Away,Mt. St. Joseph,2,00:02,64-59,Away,"BERRY,JOE made free throw",0,Joe Berry,"Elliot Paschal, Thomas Kurowski, Joe Berry, Arrish Bhandal, Ezra Moos",1,3
1383,"November 13, 2022",Away,Mt. St. Joseph,2,00:02,64-59,Away,"TWYMAN,SKYLER enters the game",1,Skyler Twyman,"Elliot Paschal, Thomas Kurowski, Joe Berry, Arrish Bhandal, Ezra Moos, Skyler Twyman",0,3
1384,"November 13, 2022",Away,Mt. St. Joseph,2,00:02,64-59,Away,"BHANDAL,ARRISH goes to the bench",1,Arrish Bhandal,"Elliot Paschal, Thomas Kurowski, Joe Berry, Ezra Moos, Skyler Twyman",0,3
1385,"November 13, 2022",Away,Mt. St. Joseph,2,00:00,64-59,Home,"TOTTON,ALEX missed 3-pt. jump shot",0,Alex Totton,"Elliot Paschal, Thomas Kurowski, Joe Berry, Ezra Moos, Skyler Twyman",0,3
1386,"November 13, 2022",Away,Mt. St. Joseph,2,00:00,64-59,Home,TEAM offensive rebound,0,,"Elliot Paschal, Thomas Kurowski, Joe Berry, Ezra Moos, Skyler Twyman",0,3
1387,"November 18, 2022",Home,Colorado College,1,19:46,0-0,Home,"KUROWSKI,THOMAS missed 3-pt. jump shot",0,Thomas Kurowski,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1388,"November 18, 2022",Home,Colorado College,1,19:46,0-0,Away,"PHILIO,DEVIN defensive rebound",0,Devin Philio,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1389,"November 18, 2022",Home,Colorado College,1,19:24,2-0,Away,"RUEGG,SCOTT made jump shot",0,Scott Ruegg,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",2,4
1390,"November 18, 2022",Home,Colorado College,1,19:07,2-0,Home,"MOOS,EZRA missed 3-pt. jump shot",0,Ezra Moos,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1391,"November 18, 2022",Home,Colorado College,1,19:07,2-0,Away,"RUEGG,SCOTT defensive rebound",0,Scott Ruegg,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1392,"November 18, 2022",Home,Colorado College,1,18:56,2-0,Away,"PRICE,ADRIAN missed layup",0,Adrian Price,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1393,"November 18, 2022",Home,Colorado College,1,18:56,2-0,Home,"BRYAN,ALEC defensive rebound",0,Alec Bryan,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1394,"November 18, 2022",Home,Colorado College,1,18:47,2-0,Away,"Foul by MAGNUS,LEO",0,Leo Magnus,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1395,"November 18, 2022",Home,Colorado College,1,18:32,2-2,Home,"BHANDAL,ARRISH made jump shot",0,Arrish Bhandal,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",2,4
1396,"November 18, 2022",Home,Colorado College,1,18:24,2-2,Away,"DENNIS,DEANTE' missed layup",0,Deante' Dennis,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1397,"November 18, 2022",Home,Colorado College,1,18:24,2-2,Home,"BRYAN,ALEC defensive rebound",0,Alec Bryan,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1398,"November 18, 2022",Home,Colorado College,1,17:54,2-4,Home,"KUROWSKI,THOMAS made layup",0,Thomas Kurowski,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",2,4
1399,"November 18, 2022",Home,Colorado College,1,17:36,2-4,Away,"MAGNUS,LEO missed 3-pt. jump shot",0,Leo Magnus,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1400,"November 18, 2022",Home,Colorado College,1,17:36,2-4,Home,"KUROWSKI,THOMAS defensive rebound",0,Thomas Kurowski,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1401,"November 18, 2022",Home,Colorado College,1,17:20,2-6,Home,"KUROWSKI,THOMAS made layup",0,Thomas Kurowski,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",2,4
1402,"November 18, 2022",Home,Colorado College,1,16:53,2-6,Away,"PRICE,ADRIAN missed layup",0,Adrian Price,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1403,"November 18, 2022",Home,Colorado College,1,16:53,2-6,Away,"MAGNUS,LEO offensive rebound",0,Leo Magnus,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1404,"November 18, 2022",Home,Colorado College,1,16:47,2-6,Away,"MAGNUS,LEO missed layup",0,Leo Magnus,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1405,"November 18, 2022",Home,Colorado College,1,16:47,2-6,Home,"BHANDAL,ARRISH defensive rebound",0,Arrish Bhandal,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1406,"November 18, 2022",Home,Colorado College,1,16:40,2-6,Home,"Turnover by BRYAN,ALEC",0,Alec Bryan,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1407,"November 18, 2022",Home,Colorado College,1,16:39,2-6,Away,"Steal by PHILIO,DEVIN",0,Devin Philio,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1408,"November 18, 2022",Home,Colorado College,1,16:31,2-6,Away,"MAGNUS,LEO missed 3-pt. jump shot",0,Leo Magnus,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1409,"November 18, 2022",Home,Colorado College,1,16:31,2-6,Home,"BRYAN,ALEC defensive rebound",0,Alec Bryan,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1410,"November 18, 2022",Home,Colorado College,1,16:14,2-6,Home,"PASCHAL,ELLIOT missed 3-pt. jump shot",0,Elliot Paschal,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1411,"November 18, 2022",Home,Colorado College,1,16:14,2-6,Away,"PHILIO,DEVIN defensive rebound",0,Devin Philio,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1412,"November 18, 2022",Home,Colorado College,1,15:48,2-6,Away,"PHILIO,DEVIN missed jump shot",0,Devin Philio,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1413,"November 18, 2022",Home,Colorado College,1,15:48,2-6,Home,"BRYAN,ALEC defensive rebound",0,Alec Bryan,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1414,"November 18, 2022",Home,Colorado College,1,15:46,2-6,Away,"Foul by DENNIS,DEANTE'",0,Deante' Dennis,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1415,"November 18, 2022",Home,Colorado College,1,15:46,2-6,Away,"BOYKIN,DINARI enters the game",1,Dinari Boykin,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1416,"November 18, 2022",Home,Colorado College,1,15:46,2-6,Away,"NOFZIGER,ASHER enters the game",1,Asher Nofziger,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1417,"November 18, 2022",Home,Colorado College,1,15:46,2-6,Away,"CRAWFORD,TREY enters the game",1,Trey Crawford,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1418,"November 18, 2022",Home,Colorado College,1,15:46,2-6,Away,"ROMERO,EDGAR enters the game",1,Edgar Romero,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1419,"November 18, 2022",Home,Colorado College,1,15:46,2-6,Away,"PRICE,ADRIAN goes to the bench",1,Adrian Price,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1420,"November 18, 2022",Home,Colorado College,1,15:46,2-6,Away,"MAGNUS,LEO goes to the bench",1,Leo Magnus,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1421,"November 18, 2022",Home,Colorado College,1,15:46,2-6,Away,"PHILIO,DEVIN goes to the bench",1,Devin Philio,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1422,"November 18, 2022",Home,Colorado College,1,15:46,2-6,Away,"DENNIS,DEANTE' goes to the bench",1,Deante' Dennis,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal",0,4
1423,"November 18, 2022",Home,Colorado College,1,15:46,2-6,Home,"KENAH,EAMONN enters the game",1,Eamonn Kenah,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal, Eamonn Kenah",0,4
1424,"November 18, 2022",Home,Colorado College,1,15:46,2-6,Home,"BATTIST,ALEX enters the game",1,Alex Battist,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal, Eamonn Kenah, Alex Battist",0,4
1425,"November 18, 2022",Home,Colorado College,1,15:46,2-6,Home,"BERRY,JOE enters the game",1,Joe Berry,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Arrish Bhandal, Eamonn Kenah, Alex Battist, Joe Berry",0,4
1426,"November 18, 2022",Home,Colorado College,1,15:46,2-6,Home,"BHANDAL,ARRISH goes to the bench",1,Arrish Bhandal,"Alec Bryan, Ezra Moos, Thomas Kurowski, Elliot Paschal, Eamonn Kenah, Alex Battist, Joe Berry",0,4
1427,"November 18, 2022",Home,Colorado College,1,15:46,2-6,Home,"KUROWSKI,THOMAS goes to the bench",1,Thomas Kurowski,"Alec Bryan, Ezra Moos, Elliot Paschal, Eamonn Kenah, Alex Battist, Joe Berry",0,4
1428,"November 18, 2022",Home,Colorado College,1,15:46,2-6,Home,"MOOS,EZRA goes to the bench",1,Ezra Moos,"Alec Bryan, Elliot Paschal, Eamonn Kenah, Alex Battist, Joe Berry",0,4
1429,"November 18, 2022",Home,Colorado College,1,15:26,2-6,Home,"BERRY,JOE missed 3-pt. jump shot",0,Joe Berry,"Alec Bryan, Elliot Paschal, Eamonn Kenah, Alex Battist, Joe Berry",0,4
1430,"November 18, 2022",Home,Colorado College,1,15:26,2-6,Away,"CRAWFORD,TREY defensive rebound",0,Trey Crawford,"Alec Bryan, Elliot Paschal, Eamonn Kenah, Alex Battist, Joe Berry",0,4
1431,"November 18, 2022",Home,Colorado College,1,15:14,4-6,Away,"ROMERO,EDGAR made layup",0,Edgar Romero,"Alec Bryan, Elliot Paschal, Eamonn Kenah, Alex Battist, Joe Berry",2,4
1432,"November 18, 2022",Home,Colorado College,1,15:03,4-8,Home,"BATTIST,ALEX made dunk",0,Alex Battist,"Alec Bryan, Elliot Paschal, Eamonn Kenah, Alex Battist, Joe Berry",2,4
1433,"November 18, 2022",Home,Colorado College,1,15:03,4-8,Home,"Assist by PASCHAL,ELLIOT",0,Elliot Paschal,"Alec Bryan, Elliot Paschal, Eamonn Kenah, Alex Battist, Joe Berry",0,4
1434,"November 18, 2022",Home,Colorado College,1,14:42,4-8,Away,"BOYKIN,DINARI missed layup",0,Dinari Boykin,"Alec Bryan, Elliot Paschal, Eamonn Kenah, Alex Battist, Joe Berry",0,4
1435,"November 18, 2022",Home,Colorado College,1,14:42,4-8,Home,TEAM defensive rebound,0,,"Alec Bryan, Elliot Paschal, Eamonn Kenah, Alex Battist, Joe Berry",0,4
1436,"November 18, 2022",Home,Colorado College,1,14:22,4-8,Home,"Turnover by KENAH,EAMONN",0,Eamonn Kenah,"Alec Bryan, Elliot Paschal, Eamonn Kenah, Alex Battist, Joe Berry",0,4
1437,"November 18, 2022",Home,Colorado College,1,14:22,4-8,Away,"RUSSO,ALEX enters the game",1,Alex Russo,"Alec Bryan, Elliot Paschal, Eamonn Kenah, Alex Battist, Joe Berry",0,4
1438,"November 18, 2022",Home,Colorado College,1,14:22,4-8,Away,"RUEGG,SCOTT goes to the bench",1,Scott Ruegg,"Alec Bryan, Elliot Paschal, Eamonn Kenah, Alex Battist, Joe Berry",0,4
1439,"November 18, 2022",Home,Colorado College,1,14:08,6-8,Away,"BOYKIN,DINARI made layup",0,Dinari Boykin,"Alec Bryan, Elliot Paschal, Eamonn Kenah, Alex Battist, Joe Berry",2,4
1440,"November 18, 2022",Home,Colorado College,1,13:48,6-8,Home,"Turnover by BRYAN,ALEC",0,Alec Bryan,"Alec Bryan, Elliot Paschal, Eamonn Kenah, Alex Battist, Joe Berry",0,4
1441,"November 18, 2022",Home,Colorado College,1,13:47,6-8,Away,"Steal by ROMERO,EDGAR",0,Edgar Romero,"Alec Bryan, Elliot Paschal, Eamonn Kenah, Alex Battist, Joe Berry",0,4
1442,"November 18, 2022",Home,Colorado College,1,13:37,6-8,Home,"Foul by BRYAN,ALEC",0,Alec Bryan,"Alec Bryan, Elliot Paschal, Eamonn Kenah, Alex Battist, Joe Berry",0,4
1443,"November 18, 2022",Home,Colorado College,1,13:37,6-8,Home,"KUROWSKI,THOMAS enters the game",1,Thomas Kurowski,"Alec Bryan, Elliot Paschal, Eamonn Kenah, Alex Battist, Joe Berry, Thomas Kurowski",0,4
1444,"November 18, 2022",Home,Colorado College,1,13:37,6-8,Home,"EDO,LEONARDO enters the game",1,Leonardo Edo,"Alec Bryan, Elliot Paschal, Eamonn Kenah, Alex Battist, Joe Berry, Thomas Kurowski, Leonardo Edo",0,4
1445,"November 18, 2022",Home,Colorado College,1,13:37,6-8,Home,"PASCHAL,ELLIOT goes to the bench",1,Elliot Paschal,"Alec Bryan, Eamonn Kenah, Alex Battist, Joe Berry, Thomas Kurowski, Leonardo Edo",0,4
1446,"November 18, 2022",Home,Colorado College,1,13:37,6-8,Home,"BRYAN,ALEC goes to the bench",1,Alec Bryan,"Eamonn Kenah, Alex Battist, Joe Berry, Thomas Kurowski, Leonardo Edo",0,4
1447,"November 18, 2022",Home,Colorado College,1,13:32,8-8,Away,"NOFZIGER,ASHER made layup",0,Asher Nofziger,"Eamonn Kenah, Alex Battist, Joe Berry, Thomas Kurowski, Leonardo Edo",2,4
1448,"November 18, 2022",Home,Colorado College,1,13:22,8-8,Home,"Foul by BERRY,JOE",0,Joe Berry,"Eamonn Kenah, Alex Battist, Joe Berry, Thomas Kurowski, Leonardo Edo",0,4
1449,"November 18, 2022",Home,Colorado College,1,13:22,8-8,Home,"Turnover by BERRY,JOE",0,Joe Berry,"Eamonn Kenah, Alex Battist, Joe Berry, Thomas Kurowski, Leonardo Edo",0,4
1450,"November 18, 2022",Home,Colorado College,1,13:22,8-8,Away,"PHILIO,DEVIN enters the game",1,Devin Philio,"Eamonn Kenah, Alex Battist, Joe Berry, Thomas Kurowski, Leonardo Edo",0,4
1451,"November 18, 2022",Home,Colorado College,1,13:22,8-8,Away,"CRAWFORD,TREY goes to the bench",1,Trey Crawford,"Eamonn Kenah, Alex Battist, Joe Berry, Thomas Kurowski, Leonardo Edo",0,4
1452,"November 18, 2022",Home,Colorado College,1,13:06,8-8,Away,"BOYKIN,DINARI missed 3-pt. jump shot",0,Dinari Boykin,"Eamonn Kenah, Alex Battist, Joe Berry, Thomas Kurowski, Leonardo Edo",0,4
1453,"November 18, 2022",Home,Colorado College,1,13:06,8-8,Home,"BATTIST,ALEX defensive rebound",0,Alex Battist,"Eamonn Kenah, Alex Battist, Joe Berry, Thomas Kurowski, Leonardo Edo",0,4
1454,"November 18, 2022",Home,Colorado College,1,12:57,8-8,Home,"KENAH,EAMONN missed 3-pt. jump shot",0,Eamonn Kenah,"Eamonn Kenah, Alex Battist, Joe Berry, Thomas Kurowski, Leonardo Edo",0,4
1455,"November 18, 2022",Home,Colorado College,1,12:57,8-8,Away,TEAM defensive rebound,0,,"Eamonn Kenah, Alex Battist, Joe Berry, Thomas Kurowski, Leonardo Edo",0,4
1456,"November 18, 2022",Home,Colorado College,1,12:40,8-8,Away,"RUSSO,ALEX missed layup",0,Alex Russo,"Eamonn Kenah, Alex Battist, Joe Berry, Thomas Kurowski, Leonardo Edo",0,4
1457,"November 18, 2022",Home,Colorado College,1,12:40,8-8,Home,"Block by KENAH,EAMONN",0,Eamonn Kenah,"Eamonn Kenah, Alex Battist, Joe Berry, Thomas Kurowski, Leonardo Edo",0,4
1458,"November 18, 2022",Home,Colorado College,1,12:40,8-8,Away,TEAM offensive rebound,0,,"Eamonn Kenah, Alex Battist, Joe Berry, Thomas Kurowski, Leonardo Edo",0,4
1459,"November 18, 2022",Home,Colorado College,1,12:40,8-8,Home,"TWYMAN,SKYLER enters the game",1,Skyler Twyman,"Eamonn Kenah, Alex Battist, Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman",0,4
1460,"November 18, 2022",Home,Colorado College,1,12:40,8-8,Home,"BHANDAL,ARRISH enters the game",1,Arrish Bhandal,"Eamonn Kenah, Alex Battist, Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1461,"November 18, 2022",Home,Colorado College,1,12:40,8-8,Home,"BATTIST,ALEX goes to the bench",1,Alex Battist,"Eamonn Kenah, Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1462,"November 18, 2022",Home,Colorado College,1,12:40,8-8,Home,"KENAH,EAMONN goes to the bench",1,Eamonn Kenah,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1463,"November 18, 2022",Home,Colorado College,1,12:24,8-8,Away,"BOYKIN,DINARI missed layup",0,Dinari Boykin,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1464,"November 18, 2022",Home,Colorado College,1,12:24,8-8,Home,"Block by BHANDAL,ARRISH",0,Arrish Bhandal,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1465,"November 18, 2022",Home,Colorado College,1,12:24,8-8,Away,TEAM offensive rebound,0,,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1466,"November 18, 2022",Home,Colorado College,1,12:20,8-8,Away,"BOYKIN,DINARI missed jump shot",0,Dinari Boykin,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1467,"November 18, 2022",Home,Colorado College,1,12:20,8-8,Home,TEAM defensive rebound,0,,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1468,"November 18, 2022",Home,Colorado College,1,11:59,8-8,Home,"BHANDAL,ARRISH missed layup",0,Arrish Bhandal,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1469,"November 18, 2022",Home,Colorado College,1,11:59,8-8,Away,"NOFZIGER,ASHER defensive rebound",0,Asher Nofziger,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1470,"November 18, 2022",Home,Colorado College,1,11:42,8-8,Away,"NOFZIGER,ASHER missed 3-pt. jump shot",0,Asher Nofziger,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1471,"November 18, 2022",Home,Colorado College,1,11:42,8-8,Home,"TWYMAN,SKYLER defensive rebound",0,Skyler Twyman,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1472,"November 18, 2022",Home,Colorado College,1,11:29,8-8,Home,"BERRY,JOE missed layup",0,Joe Berry,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1473,"November 18, 2022",Home,Colorado College,1,11:29,8-8,Home,"BHANDAL,ARRISH offensive rebound",0,Arrish Bhandal,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1474,"November 18, 2022",Home,Colorado College,1,11:22,8-10,Home,"BHANDAL,ARRISH made layup",0,Arrish Bhandal,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",2,4
1475,"November 18, 2022",Home,Colorado College,1,10:56,8-10,Away,"NOFZIGER,ASHER missed layup",0,Asher Nofziger,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1476,"November 18, 2022",Home,Colorado College,1,10:56,8-10,Away,"PHILIO,DEVIN offensive rebound",0,Devin Philio,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1477,"November 18, 2022",Home,Colorado College,1,10:53,8-10,Away,"PHILIO,DEVIN missed layup",0,Devin Philio,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1478,"November 18, 2022",Home,Colorado College,1,10:53,8-10,Home,"Block by EDO,LEONARDO",0,Leonardo Edo,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1479,"November 18, 2022",Home,Colorado College,1,10:53,8-10,Away,"BOYKIN,DINARI offensive rebound",0,Dinari Boykin,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1480,"November 18, 2022",Home,Colorado College,1,10:47,8-10,Home,"Foul by EDO,LEONARDO",0,Leonardo Edo,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1481,"November 18, 2022",Home,Colorado College,1,10:47,9-10,Away,"BOYKIN,DINARI made free throw",0,Dinari Boykin,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",1,4
1482,"November 18, 2022",Home,Colorado College,1,10:47,9-10,Away,"MACFARLANE,RUSSELL enters the game",1,Russell Macfarlane,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1483,"November 18, 2022",Home,Colorado College,1,10:47,9-10,Away,"HARRIS,TAYLOR enters the game",1,Taylor Harris,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1484,"November 18, 2022",Home,Colorado College,1,10:47,9-10,Away,"RUEGG,SCOTT enters the game",1,Scott Ruegg,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1485,"November 18, 2022",Home,Colorado College,1,10:47,9-10,Away,"ROMERO,EDGAR goes to the bench",1,Edgar Romero,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1486,"November 18, 2022",Home,Colorado College,1,10:47,9-10,Away,"RUSSO,ALEX goes to the bench",1,Alex Russo,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1487,"November 18, 2022",Home,Colorado College,1,10:47,9-10,Away,"NOFZIGER,ASHER goes to the bench",1,Asher Nofziger,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal",0,4
1488,"November 18, 2022",Home,Colorado College,1,10:47,9-10,Home,"PIOTROWSKI,JACKSON enters the game",1,Jackson Piotrowski,"Joe Berry, Thomas Kurowski, Leonardo Edo, Skyler Twyman, Arrish Bhandal, Jackson Piotrowski",0,4
1489,"November 18, 2022",Home,Colorado College,1,10:47,9-10,Home,"EDO,LEONARDO goes to the bench",1,Leonardo Edo,"Joe Berry, Thomas Kurowski, Skyler Twyman, Arrish Bhandal, Jackson Piotrowski",0,4
1490,"November 18, 2022",Home,Colorado College,1,10:46,9-10,Away,"BOYKIN,DINARI missed free throw",0,Dinari Boykin,"Joe Berry, Thomas Kurowski, Skyler Twyman, Arrish Bhandal, Jackson Piotrowski",0,4
1491,"November 18, 2022",Home,Colorado College,1,10:46,9-10,Home,"BERRY,JOE defensive rebound",0,Joe Berry,"Joe Berry, Thomas Kurowski, Skyler Twyman, Arrish Bhandal, Jackson Piotrowski",0,4
1492,"November 18, 2022",Home,Colorado College,1,10:37,9-10,Home,"PIOTROWSKI,JACKSON missed 3-pt. jump shot",0,Jackson Piotrowski,"Joe Berry, Thomas Kurowski, Skyler Twyman, Arrish Bhandal, Jackson Piotrowski",0,4
1493,"November 18, 2022",Home,Colorado College,1,10:37,9-10,Away,"BOYKIN,DINARI defensive rebound",0,Dinari Boykin,"Joe Berry, Thomas Kurowski, Skyler Twyman, Arrish Bhandal, Jackson Piotrowski",0,4
1494,"November 18, 2022",Home,Colorado College,1,10:31,9-10,Away,"Turnover by BOYKIN,DINARI",0,Dinari Boykin,"Joe Berry, Thomas Kurowski, Skyler Twyman, Arrish Bhandal, Jackson Piotrowski",0,4
1495,"November 18, 2022",Home,Colorado College,1,10:30,9-10,Home,"Steal by BERRY,JOE",0,Joe Berry,"Joe Berry, Thomas Kurowski, Skyler Twyman, Arrish Bhandal, Jackson Piotrowski",0,4
1496,"November 18, 2022",Home,Colorado College,1,10:28,9-10,Home,"PIOTROWSKI,JACKSON missed layup",0,Jackson Piotrowski,"Joe Berry, Thomas Kurowski, Skyler Twyman, Arrish Bhandal, Jackson Piotrowski",0,4
1497,"November 18, 2022",Home,Colorado College,1,10:28,9-10,Away,"MACFARLANE,RUSSELL defensive rebound",0,Russell Macfarlane,"Joe Berry, Thomas Kurowski, Skyler Twyman, Arrish Bhandal, Jackson Piotrowski",0,4
1498,"November 18, 2022",Home,Colorado College,1,09:57,9-10,Away,"Turnover by MACFARLANE,RUSSELL",0,Russell Macfarlane,"Joe Berry, Thomas Kurowski, Skyler Twyman, Arrish Bhandal, Jackson Piotrowski",0,4
