,Date,Chicago,Opponent,Half,Time,Score,Team,Action,Substitution,Player,Lineup,Points,Game
3996,"December 14, 2022",Home,Illinois Tech,1,09:35,23-23,Away,"REALE,OTIS goes to the bench",1,Otis Reale,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
3997,"December 14, 2022",Home,Illinois Tech,1,09:27,23-23,Away,"Turnover by PRICE,DESMOND",0,Desmond Price,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
3998,"December 14, 2022",Home,Illinois Tech,1,09:27,23-23,Home,"Steal by BERRY,JOE",0,Joe Berry,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
3999,"December 14, 2022",Home,Illinois Tech,1,09:18,23-23,Away,"PRICE,DESMOND defensive rebound",0,Desmond Price,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
4000,"December 14, 2022",Home,Illinois Tech,1,09:14,23-26,Away,"CARTER,GARRISON made 3-pt. jump shot",0,Garrison Carter,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",3,9
4001,"December 14, 2022",Home,Illinois Tech,1,09:14,23-26,Away,"Assist by MOHAMED,FURKAN",0,Furkan Mohamed,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
4002,"December 14, 2022",Home,Illinois Tech,1,08:59,23-26,Home,"PASCHAL,ELLIOT missed 3-pt. jump shot",0,Elliot Paschal,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
4003,"December 14, 2022",Home,Illinois Tech,1,08:54,23-26,Away,"MOHAMED,FURKAN defensive rebound",0,Furkan Mohamed,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
4004,"December 14, 2022",Home,Illinois Tech,1,08:31,23-26,Away,"PRICE,DESMOND missed jump shot",0,Desmond Price,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
4005,"December 14, 2022",Home,Illinois Tech,1,08:28,23-26,Home,"HOPKINS,BRYCE defensive rebound",0,Bryce Hopkins,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
4006,"December 14, 2022",Home,Illinois Tech,1,08:15,25-26,Home,"KUROWSKI,THOMAS made layup",0,Thomas Kurowski,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",2,9
4007,"December 14, 2022",Home,Illinois Tech,1,07:54,25-26,Away,"MOHAMED,FURKAN missed layup",0,Furkan Mohamed,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
4008,"December 14, 2022",Home,Illinois Tech,1,07:52,25-26,Home,"HOPKINS,BRYCE defensive rebound",0,Bryce Hopkins,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
4009,"December 14, 2022",Home,Illinois Tech,1,07:44,25-26,Home,"HOPKINS,BRYCE missed 3-pt. jump shot",0,Bryce Hopkins,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
4010,"December 14, 2022",Home,Illinois Tech,1,07:40,25-26,Home,"BERRY,JOE offensive rebound",0,Joe Berry,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski",0,9
4011,"December 14, 2022",Home,Illinois Tech,1,07:36,25-26,Home,"PIOTROWSKI,JACKSON enters the game",1,Jackson Piotrowski,"Joe Berry, Alec Bryan, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski",0,9
4012,"December 14, 2022",Home,Illinois Tech,1,07:36,25-26,Home,"BRYAN,ALEC goes to the bench",1,Alec Bryan,"Joe Berry, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski",0,9
4013,"December 14, 2022",Home,Illinois Tech,1,07:36,25-26,Away,"DAVIS,ZACKARY enters the game",1,Zackary Davis,"Joe Berry, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski",0,9
4014,"December 14, 2022",Home,Illinois Tech,1,07:36,25-26,Away,"REALE,OTIS enters the game",1,Otis Reale,"Joe Berry, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski",0,9
4015,"December 14, 2022",Home,Illinois Tech,1,07:36,25-26,Away,"GIGSTAD,CADEN enters the game",1,Caden Gigstad,"Joe Berry, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski",0,9
4016,"December 14, 2022",Home,Illinois Tech,1,07:36,25-26,Away,"DUGALIC,MILOS goes to the bench",1,Milos Dugalic,"Joe Berry, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski",0,9
4017,"December 14, 2022",Home,Illinois Tech,1,07:36,25-26,Away,"PRICE,DESMOND goes to the bench",1,Desmond Price,"Joe Berry, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski",0,9
4018,"December 14, 2022",Home,Illinois Tech,1,07:36,25-26,Away,"MOHAMED,FURKAN goes to the bench",1,Furkan Mohamed,"Joe Berry, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski",0,9
4019,"December 14, 2022",Home,Illinois Tech,1,07:27,25-26,Home,"PASCHAL,ELLIOT missed jump shot",0,Elliot Paschal,"Joe Berry, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski",0,9
4020,"December 14, 2022",Home,Illinois Tech,1,07:25,25-26,Away,"REALE,OTIS defensive rebound",0,Otis Reale,"Joe Berry, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski",0,9
4021,"December 14, 2022",Home,Illinois Tech,1,07:00,25-26,Away,"Turnover by BLANCHARD,PATRICK",0,Patrick Blanchard,"Joe Berry, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski",0,9
4022,"December 14, 2022",Home,Illinois Tech,1,07:00,25-26,Home,"Steal by PIOTROWSKI,JACKSON",0,Jackson Piotrowski,"Joe Berry, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski",0,9
4023,"December 14, 2022",Home,Illinois Tech,1,06:47,25-26,Home,"HOPKINS,BRYCE missed jump shot",0,Bryce Hopkins,"Joe Berry, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski",0,9
4024,"December 14, 2022",Home,Illinois Tech,1,06:44,25-26,Away,"BLANCHARD,PATRICK defensive rebound",0,Patrick Blanchard,"Joe Berry, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski",0,9
4025,"December 14, 2022",Home,Illinois Tech,1,06:39,25-26,Away,"CARTER,GARRISON missed 3-pt. jump shot",0,Garrison Carter,"Joe Berry, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski",0,9
4026,"December 14, 2022",Home,Illinois Tech,1,06:36,25-26,Home,"KUROWSKI,THOMAS defensive rebound",0,Thomas Kurowski,"Joe Berry, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski",0,9
4027,"December 14, 2022",Home,Illinois Tech,1,06:31,25-26,Home,"BERRY,JOE missed layup",0,Joe Berry,"Joe Berry, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski",0,9
4028,"December 14, 2022",Home,Illinois Tech,1,06:29,25-26,Home,"PIOTROWSKI,JACKSON offensive rebound",0,Jackson Piotrowski,"Joe Berry, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski",0,9
4029,"December 14, 2022",Home,Illinois Tech,1,06:27,25-26,Away,"Foul by CARTER,GARRISON",0,Garrison Carter,"Joe Berry, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski",0,9
4030,"December 14, 2022",Home,Illinois Tech,1,06:27,25-26,Home,"MOOS,EZRA enters the game",1,Ezra Moos,"Joe Berry, Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",0,9
4031,"December 14, 2022",Home,Illinois Tech,1,06:27,25-26,Home,"BERRY,JOE goes to the bench",1,Joe Berry,"Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",0,9
4032,"December 14, 2022",Home,Illinois Tech,1,06:27,25-26,Away,"DUGALIC,MILOS enters the game",1,Milos Dugalic,"Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",0,9
4033,"December 14, 2022",Home,Illinois Tech,1,06:27,25-26,Away,"PRICE,DESMOND enters the game",1,Desmond Price,"Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",0,9
4034,"December 14, 2022",Home,Illinois Tech,1,06:27,25-26,Away,"CARTER,GARRISON goes to the bench",1,Garrison Carter,"Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",0,9
4035,"December 14, 2022",Home,Illinois Tech,1,06:27,25-26,Away,"BLANCHARD,PATRICK goes to the bench",1,Patrick Blanchard,"Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",0,9
4036,"December 14, 2022",Home,Illinois Tech,1,06:25,25-26,Home,"Turnover by KUROWSKI,THOMAS",0,Thomas Kurowski,"Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",0,9
4037,"December 14, 2022",Home,Illinois Tech,1,06:25,25-26,Away,"Steal by PRICE,DESMOND",0,Desmond Price,"Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",0,9
4038,"December 14, 2022",Home,Illinois Tech,1,06:22,25-26,Away,"Turnover by PRICE,DESMOND",0,Desmond Price,"Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",0,9
4039,"December 14, 2022",Home,Illinois Tech,1,06:22,25-26,Home,"Steal by HOPKINS,BRYCE",0,Bryce Hopkins,"Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",0,9
4040,"December 14, 2022",Home,Illinois Tech,1,05:58,25-26,Home,"KUROWSKI,THOMAS missed layup",0,Thomas Kurowski,"Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",0,9
4041,"December 14, 2022",Home,Illinois Tech,1,05:58,25-26,Away,"Block by DUGALIC,MILOS",0,Milos Dugalic,"Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",0,9
4042,"December 14, 2022",Home,Illinois Tech,1,05:54,25-26,Away,"REALE,OTIS defensive rebound",0,Otis Reale,"Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",0,9
4043,"December 14, 2022",Home,Illinois Tech,1,05:47,25-29,Away,"PRICE,DESMOND made 3-pt. jump shot",0,Desmond Price,"Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",3,9
4044,"December 14, 2022",Home,Illinois Tech,1,05:47,25-29,Away,"Assist by GIGSTAD,CADEN",0,Caden Gigstad,"Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",0,9
4045,"December 14, 2022",Home,Illinois Tech,1,05:32,25-29,Away,"Foul by PRICE,DESMOND",0,Desmond Price,"Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",0,9
4046,"December 14, 2022",Home,Illinois Tech,1,05:32,26-29,Home,"PASCHAL,ELLIOT made free throw",0,Elliot Paschal,"Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",1,9
4047,"December 14, 2022",Home,Illinois Tech,1,05:32,27-29,Home,"PASCHAL,ELLIOT made free throw",0,Elliot Paschal,"Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski, Ezra Moos",1,9
4048,"December 14, 2022",Home,Illinois Tech,1,05:32,27-29,Home,"TWYMAN,SKYLER enters the game",1,Skyler Twyman,"Elliot Paschal, Bryce Hopkins, Thomas Kurowski, Jackson Piotrowski, Ezra Moos, Skyler Twyman",0,9
4049,"December 14, 2022",Home,Illinois Tech,1,05:32,27-29,Home,"KUROWSKI,THOMAS goes to the bench",1,Thomas Kurowski,"Elliot Paschal, Bryce Hopkins, Jackson Piotrowski, Ezra Moos, Skyler Twyman",0,9
4050,"December 14, 2022",Home,Illinois Tech,1,05:16,27-29,Away,"DUGALIC,MILOS missed layup",0,Milos Dugalic,"Elliot Paschal, Bryce Hopkins, Jackson Piotrowski, Ezra Moos, Skyler Twyman",0,9
4051,"December 14, 2022",Home,Illinois Tech,1,05:14,27-29,Home,"TWYMAN,SKYLER defensive rebound",0,Skyler Twyman,"Elliot Paschal, Bryce Hopkins, Jackson Piotrowski, Ezra Moos, Skyler Twyman",0,9
4052,"December 14, 2022",Home,Illinois Tech,1,05:00,29-29,Home,"PIOTROWSKI,JACKSON made layup",0,Jackson Piotrowski,"Elliot Paschal, Bryce Hopkins, Jackson Piotrowski, Ezra Moos, Skyler Twyman",2,9
4053,"December 14, 2022",Home,Illinois Tech,1,04:45,29-29,Away,"REALE,OTIS missed jump shot",0,Otis Reale,"Elliot Paschal, Bryce Hopkins, Jackson Piotrowski, Ezra Moos, Skyler Twyman",0,9
4054,"December 14, 2022",Home,Illinois Tech,1,04:41,29-29,Away,"DUGALIC,MILOS offensive rebound",0,Milos Dugalic,"Elliot Paschal, Bryce Hopkins, Jackson Piotrowski, Ezra Moos, Skyler Twyman",0,9
4055,"December 14, 2022",Home,Illinois Tech,1,04:41,29-29,Home,"Foul by TWYMAN,SKYLER",0,Skyler Twyman,"Elliot Paschal, Bryce Hopkins, Jackson Piotrowski, Ezra Moos, Skyler Twyman",0,9
4056,"December 14, 2022",Home,Illinois Tech,1,04:41,29-29,Home,"EDO,LEONARDO enters the game",1,Leonardo Edo,"Elliot Paschal, Bryce Hopkins, Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo",0,9
4057,"December 14, 2022",Home,Illinois Tech,1,04:41,29-29,Home,"HOPKINS,BRYCE goes to the bench",1,Bryce Hopkins,"Elliot Paschal, Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo",0,9
4058,"December 14, 2022",Home,Illinois Tech,1,04:41,29-29,Away,"CARTER,GARRISON enters the game",1,Garrison Carter,"Elliot Paschal, Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo",0,9
4059,"December 14, 2022",Home,Illinois Tech,1,04:41,29-29,Away,"MOHAMED,FURKAN enters the game",1,Furkan Mohamed,"Elliot Paschal, Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo",0,9
4060,"December 14, 2022",Home,Illinois Tech,1,04:41,29-29,Away,"DAVIS,ZACKARY goes to the bench",1,Zackary Davis,"Elliot Paschal, Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo",0,9
4061,"December 14, 2022",Home,Illinois Tech,1,04:41,29-29,Away,"GIGSTAD,CADEN goes to the bench",1,Caden Gigstad,"Elliot Paschal, Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo",0,9
4062,"December 14, 2022",Home,Illinois Tech,1,04:39,29-32,Away,"DUGALIC,MILOS made 3-pt. jump shot",0,Milos Dugalic,"Elliot Paschal, Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo",3,9
4063,"December 14, 2022",Home,Illinois Tech,1,04:39,29-32,Away,"Assist by REALE,OTIS",0,Otis Reale,"Elliot Paschal, Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo",0,9
4064,"December 14, 2022",Home,Illinois Tech,1,04:21,29-32,Home,"PASCHAL,ELLIOT missed jump shot",0,Elliot Paschal,"Elliot Paschal, Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo",0,9
4065,"December 14, 2022",Home,Illinois Tech,1,04:21,29-32,Home,TEAM deadball rebound,0,,"Elliot Paschal, Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo",0,9
4066,"December 14, 2022",Home,Illinois Tech,1,04:21,29-32,Home,"Foul by EDO,LEONARDO",0,Leonardo Edo,"Elliot Paschal, Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo",0,9
4067,"December 14, 2022",Home,Illinois Tech,1,04:21,29-32,Home,"Turnover by EDO,LEONARDO",0,Leonardo Edo,"Elliot Paschal, Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo",0,9
4068,"December 14, 2022",Home,Illinois Tech,1,03:56,29-32,Away,"Turnover by DUGALIC,MILOS",0,Milos Dugalic,"Elliot Paschal, Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo",0,9
4069,"December 14, 2022",Home,Illinois Tech,1,03:56,29-32,Home,"Steal by PIOTROWSKI,JACKSON",0,Jackson Piotrowski,"Elliot Paschal, Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo",0,9
4070,"December 14, 2022",Home,Illinois Tech,1,03:42,29-32,Home,"PASCHAL,ELLIOT missed 3-pt. jump shot",0,Elliot Paschal,"Elliot Paschal, Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo",0,9
4071,"December 14, 2022",Home,Illinois Tech,1,03:39,29-32,Away,"CARTER,GARRISON defensive rebound",0,Garrison Carter,"Elliot Paschal, Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo",0,9
4072,"December 14, 2022",Home,Illinois Tech,1,03:34,29-32,Home,"Foul by PIOTROWSKI,JACKSON",0,Jackson Piotrowski,"Elliot Paschal, Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo",0,9
4073,"December 14, 2022",Home,Illinois Tech,1,03:34,29-32,Home,"BERRY,JOE enters the game",1,Joe Berry,"Elliot Paschal, Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo, Joe Berry",0,9
4074,"December 14, 2022",Home,Illinois Tech,1,03:34,29-32,Home,"PASCHAL,ELLIOT goes to the bench",1,Elliot Paschal,"Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo, Joe Berry",0,9
4075,"December 14, 2022",Home,Illinois Tech,1,03:13,29-32,Home,"BRYAN,ALEC enters the game",1,Alec Bryan,"Jackson Piotrowski, Ezra Moos, Skyler Twyman, Leonardo Edo, Joe Berry, Alec Bryan",0,9
4076,"December 14, 2022",Home,Illinois Tech,1,03:13,29-32,Home,"PIOTROWSKI,JACKSON goes to the bench",1,Jackson Piotrowski,"Ezra Moos, Skyler Twyman, Leonardo Edo, Joe Berry, Alec Bryan",0,9
4077,"December 14, 2022",Home,Illinois Tech,1,03:10,29-35,Away,"PRICE,DESMOND made 3-pt. jump shot",0,Desmond Price,"Ezra Moos, Skyler Twyman, Leonardo Edo, Joe Berry, Alec Bryan",3,9
4078,"December 14, 2022",Home,Illinois Tech,1,03:10,29-35,Away,"Assist by REALE,OTIS",0,Otis Reale,"Ezra Moos, Skyler Twyman, Leonardo Edo, Joe Berry, Alec Bryan",0,9
4079,"December 14, 2022",Home,Illinois Tech,1,02:52,29-35,Home,"TWYMAN,SKYLER missed jump shot",0,Skyler Twyman,"Ezra Moos, Skyler Twyman, Leonardo Edo, Joe Berry, Alec Bryan",0,9
4080,"December 14, 2022",Home,Illinois Tech,1,02:49,29-35,Away,"MOHAMED,FURKAN defensive rebound",0,Furkan Mohamed,"Ezra Moos, Skyler Twyman, Leonardo Edo, Joe Berry, Alec Bryan",0,9
4081,"December 14, 2022",Home,Illinois Tech,1,02:44,29-35,Away,"DUGALIC,MILOS missed layup",0,Milos Dugalic,"Ezra Moos, Skyler Twyman, Leonardo Edo, Joe Berry, Alec Bryan",0,9
4082,"December 14, 2022",Home,Illinois Tech,1,02:41,29-35,Away,"DUGALIC,MILOS offensive rebound",0,Milos Dugalic,"Ezra Moos, Skyler Twyman, Leonardo Edo, Joe Berry, Alec Bryan",0,9
4083,"December 14, 2022",Home,Illinois Tech,1,02:40,29-35,Home,"HOPKINS,BRYCE enters the game",1,Bryce Hopkins,"Ezra Moos, Skyler Twyman, Leonardo Edo, Joe Berry, Alec Bryan, Bryce Hopkins",0,9
4084,"December 14, 2022",Home,Illinois Tech,1,02:40,29-35,Home,"EDO,LEONARDO goes to the bench",1,Leonardo Edo,"Ezra Moos, Skyler Twyman, Joe Berry, Alec Bryan, Bryce Hopkins",0,9
4085,"December 14, 2022",Home,Illinois Tech,1,02:40,29-35,Away,"GIGSTAD,CADEN enters the game",1,Caden Gigstad,"Ezra Moos, Skyler Twyman, Joe Berry, Alec Bryan, Bryce Hopkins",0,9
4086,"December 14, 2022",Home,Illinois Tech,1,02:40,29-35,Away,"FAULKNER,DERRICK enters the game",1,Derrick Faulkner,"Ezra Moos, Skyler Twyman, Joe Berry, Alec Bryan, Bryce Hopkins",0,9
4087,"December 14, 2022",Home,Illinois Tech,1,02:40,29-35,Away,"MOHAMED,FURKAN goes to the bench",1,Furkan Mohamed,"Ezra Moos, Skyler Twyman, Joe Berry, Alec Bryan, Bryce Hopkins",0,9
4088,"December 14, 2022",Home,Illinois Tech,1,02:40,29-35,Away,"REALE,OTIS goes to the bench",1,Otis Reale,"Ezra Moos, Skyler Twyman, Joe Berry, Alec Bryan, Bryce Hopkins",0,9
4089,"December 14, 2022",Home,Illinois Tech,1,02:36,29-35,Away,"DUGALIC,MILOS missed layup",0,Milos Dugalic,"Ezra Moos, Skyler Twyman, Joe Berry, Alec Bryan, Bryce Hopkins",0,9
4090,"December 14, 2022",Home,Illinois Tech,1,02:34,29-35,Home,"HOPKINS,BRYCE defensive rebound",0,Bryce Hopkins,"Ezra Moos, Skyler Twyman, Joe Berry, Alec Bryan, Bryce Hopkins",0,9
4091,"December 14, 2022",Home,Illinois Tech,1,02:22,29-35,Home,"Turnover by TWYMAN,SKYLER",0,Skyler Twyman,"Ezra Moos, Skyler Twyman, Joe Berry, Alec Bryan, Bryce Hopkins",0,9
4092,"December 14, 2022",Home,Illinois Tech,1,02:22,29-35,Home,"KUROWSKI,THOMAS enters the game",1,Thomas Kurowski,"Ezra Moos, Skyler Twyman, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
4093,"December 14, 2022",Home,Illinois Tech,1,02:22,29-35,Home,"TWYMAN,SKYLER goes to the bench",1,Skyler Twyman,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
4094,"December 14, 2022",Home,Illinois Tech,1,02:09,29-35,Away,"CARTER,GARRISON missed layup",0,Garrison Carter,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
4095,"December 14, 2022",Home,Illinois Tech,1,02:07,29-35,Home,"BRYAN,ALEC defensive rebound",0,Alec Bryan,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
4096,"December 14, 2022",Home,Illinois Tech,1,01:59,31-35,Home,"BERRY,JOE made layup",0,Joe Berry,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",2,9
4097,"December 14, 2022",Home,Illinois Tech,1,01:36,31-35,Away,"GIGSTAD,CADEN missed layup",0,Caden Gigstad,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
4098,"December 14, 2022",Home,Illinois Tech,1,01:34,31-35,Home,"HOPKINS,BRYCE defensive rebound",0,Bryce Hopkins,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
4099,"December 14, 2022",Home,Illinois Tech,1,01:25,31-35,Home,"HOPKINS,BRYCE missed jump shot",0,Bryce Hopkins,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
4100,"December 14, 2022",Home,Illinois Tech,1,01:21,31-35,Home,"HOPKINS,BRYCE offensive rebound",0,Bryce Hopkins,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
4101,"December 14, 2022",Home,Illinois Tech,1,01:21,33-35,Home,"HOPKINS,BRYCE made layup",0,Bryce Hopkins,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",2,9
4102,"December 14, 2022",Home,Illinois Tech,1,01:21,33-35,Away,30SEC TIMEOUT by Illinois Tech,0,,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
4103,"December 14, 2022",Home,Illinois Tech,1,01:21,33-35,Away,"REALE,OTIS enters the game",1,Otis Reale,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
4104,"December 14, 2022",Home,Illinois Tech,1,01:21,33-35,Away,"PRICE,DESMOND goes to the bench",1,Desmond Price,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
4105,"December 14, 2022",Home,Illinois Tech,1,01:07,33-38,Away,"GIGSTAD,CADEN made 3-pt. jump shot",0,Caden Gigstad,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",3,9
4106,"December 14, 2022",Home,Illinois Tech,1,01:07,33-38,Away,"Assist by CARTER,GARRISON",0,Garrison Carter,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
4107,"December 14, 2022",Home,Illinois Tech,1,00:40,33-38,Home,"MOOS,EZRA missed 3-pt. jump shot",0,Ezra Moos,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
4108,"December 14, 2022",Home,Illinois Tech,1,00:37,33-38,Away,"REALE,OTIS defensive rebound",0,Otis Reale,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
4109,"December 14, 2022",Home,Illinois Tech,1,00:31,33-38,Away,"GIGSTAD,CADEN missed layup",0,Caden Gigstad,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
4110,"December 14, 2022",Home,Illinois Tech,1,00:31,33-38,Home,"Block by BERRY,JOE",0,Joe Berry,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
4111,"December 14, 2022",Home,Illinois Tech,1,00:31,33-38,Away,TEAM offensive rebound,0,,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
4112,"December 14, 2022",Home,Illinois Tech,1,00:31,33-38,Away,"PRICE,DESMOND enters the game",1,Desmond Price,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
4113,"December 14, 2022",Home,Illinois Tech,1,00:31,33-38,Away,"GIGSTAD,CADEN goes to the bench",1,Caden Gigstad,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
4114,"December 14, 2022",Home,Illinois Tech,1,00:26,33-38,Away,"PRICE,DESMOND missed 3-pt. jump shot",0,Desmond Price,"Ezra Moos, Joe Berry, Alec Bryan, Bryce Hopkins, Thomas Kurowski",0,9
